,tenure,InternetService,PaymentMethod,MonthlyCharges,TotalCharges,gender,SeniorCitizen,Partner,Dependents,PhoneService,MultipleLines,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract_Month-to-month,Contract_One year,Contract_Two year,Churn
5379,0.7777777777777777,1.0,0.3333333333333333,0.8039314516129032,0.7729885268944608,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0
5380,0.027777777777777776,1.0,0.3333333333333333,0.625,0.018508569872611,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1
5381,0.4444444444444444,1.0,0.3333333333333333,0.6113911290322581,0.3575355268871014,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1
5382,0.7777777777777777,0.5,0.0,0.3402217741935484,0.4218482076492277,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0
5383,0.5,1.0,0.3333333333333333,0.6703629032258064,0.44617060265080993,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1
5384,0.05555555555555555,0.5,0.0,0.4652217741935485,0.034470831524178895,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0
5385,0.736111111111111,1.0,0.6666666666666666,0.6774193548387097,0.6621063709220433,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1
5386,0.1388888888888889,0.5,1.0,0.2777217741935484,0.061435205286901245,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
5387,0.05555555555555555,0.5,0.3333333333333333,0.12348790322580644,0.01465967045178573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
5388,0.013888888888888888,0.0,0.0,0.01663306451612903,0.00016190399093337585,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
5389,0.7083333333333333,1.0,0.0,0.5131048387096775,0.534400918437185,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
5390,0.16666666666666666,1.0,0.3333333333333333,0.8185483870967741,0.17387752699013123,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1
5391,0.08333333333333333,0.5,0.0,0.3125,0.03485351368456688,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0
5392,0.875,0.5,0.6666666666666666,0.2127016129032258,0.3497494167776691,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0
5393,0.013888888888888888,1.0,0.3333333333333333,0.5277217741935483,0.007624206118499003,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
5394,0.6666666666666666,1.0,1.0,0.8755040322580644,0.7454574891634717,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0
5395,0.06944444444444445,1.0,1.0,0.6325604838709677,0.0545763634891782,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1
5396,0.4861111111111111,0.0,1.0,0.018649193548387122,0.09209393375183063,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
5397,0.08333333333333333,1.0,0.3333333333333333,0.6713709677419354,0.07428449474915921,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1
5398,0.027777777777777776,0.0,0.0,0.015120967741935498,0.0030173016492129256,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
5399,0.6944444444444444,0.0,0.6666666666666666,0.015120967741935498,0.14280667927555324,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
5400,0.4583333333333333,1.0,0.6666666666666666,0.5257056451612904,0.35137581595931794,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
5401,0.4305555555555555,0.0,0.0,0.022177419354838718,0.09121818034632737,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
5402,0.125,0.0,0.0,0.021169354838709686,0.025360052398018886,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
5403,0.75,0.5,0.3333333333333333,0.6849798387096774,0.6631072319569042,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0
5404,0.6388888888888888,1.0,1.0,0.780241935483871,0.6837352722562794,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0
5405,0.4722222222222222,1.0,0.3333333333333333,0.8623991935483871,0.5080841606381962,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0
5407,0.875,0.5,0.0,0.4566532258064516,0.5880647321592841,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0
5408,0.7083333333333333,0.0,0.6666666666666666,0.06754032258064518,0.18680776844785588,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
5409,0.3611111111111111,1.0,0.3333333333333333,0.7147177419354839,0.3324698453816887,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1
5410,0.8888888888888888,1.0,0.6666666666666666,0.8140120967741935,0.9356578821486132,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0
5411,0.013888888888888888,0.5,0.3333333333333333,0.06602822580645162,0.0008831126778184174,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
5412,0.8472222222222222,1.0,0.6666666666666666,0.6784274193548386,0.7702140812316479,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0
5413,0.20833333333333331,1.0,1.0,0.7636088709677419,0.21881324374645836,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0
5415,0.25,0.5,0.3333333333333333,0.32308467741935476,0.1316573817180957,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
5416,0.7916666666666666,1.0,0.3333333333333333,0.7736895161290323,0.8120221072540348,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0
5417,0.19444444444444442,0.5,0.6666666666666666,0.4349798387096774,0.11727000434197067,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0
5418,0.25,1.0,1.0,0.628024193548387,0.20500724888323046,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
5419,1.0,1.0,0.6666666666666666,0.6073588709677419,0.8218025801608738,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
5421,0.5277777777777778,0.0,0.0,0.018145161290322592,0.10637092204322839,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
5422,0.9444444444444444,0.5,1.0,0.44758064516129026,0.6412869895424741,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0
5423,0.18055555555555555,1.0,0.3333333333333333,0.6310483870967741,0.14569887329540857,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1
5424,0.9027777777777777,1.0,1.0,0.7505040322580645,0.8756945313247426,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
5425,0.41666666666666663,1.0,0.3333333333333333,0.8286290322580646,0.45305152226547846,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0
5426,0.7083333333333333,0.5,0.6666666666666666,0.5740927419354839,0.5714401359993524,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0
5427,0.4305555555555555,1.0,1.0,0.6703629032258064,0.3818873589779443,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
5428,0.125,1.0,0.3333333333333333,0.717741935483871,0.12279681785065096,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1
5429,1.0,0.5,0.6666666666666666,0.6174395161290323,0.8305527549435913,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0
5430,0.1388888888888889,0.5,1.0,0.5433467741935485,0.1141349543357153,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1
5431,0.5138888888888888,0.0,0.3333333333333333,0.015625,0.09953415806245079,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
5432,0.027777777777777776,0.5,0.3333333333333333,0.5861895161290323,0.02090033337503588,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1
5433,0.7638888888888888,1.0,0.0,0.8331653225806451,0.8144138707564597,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0
5434,0.4583333333333333,1.0,0.6666666666666666,0.7767137096774193,0.4792873280690006,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0
5435,0.6388888888888888,1.0,0.6666666666666666,0.7328629032258065,0.6207987754170868,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0
5436,0.013888888888888888,0.5,0.3333333333333333,0.36542338709677424,0.005254520433019583,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
5437,0.2777777777777778,0.5,0.0,0.4369959677419355,0.170080142475512,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1
5438,0.125,1.0,0.3333333333333333,0.6214717741935485,0.106400359132489,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1
5439,0.4444444444444444,1.0,1.0,0.7852822580645161,0.4416225723600451,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1
5440,0.2638888888888889,0.5,0.6666666666666666,0.3160282258064516,0.13895777985472796,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
5441,0.9722222222222222,0.5,1.0,0.47429435483870963,0.6977988416505376,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1
5442,0.8472222222222222,0.0,1.0,0.06804435483870969,0.21776822707770654,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
5443,0.3611111111111111,0.5,0.3333333333333333,0.2741935483870968,0.17873464671813252,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
5444,0.625,1.0,0.6666666666666666,0.9022177419354839,0.7159100108181304,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0
5445,0.861111111111111,1.0,1.0,0.7142137096774193,0.7937490340955087,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0
5446,0.013888888888888888,0.0,0.0,0.014112903225806439,0.00012510762935760873,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
5447,0.041666666666666664,0.5,0.0,0.26713709677419356,0.01902371893467174,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
5448,0.5694444444444444,1.0,0.6666666666666666,0.8402217741935484,0.5757526695760324,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0
5450,0.013888888888888888,1.0,0.0,0.6693548387096775,0.009692161639057131,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1
5452,0.5138888888888888,0.5,0.6666666666666666,0.5730846774193548,0.3885695782401037,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0
5453,0.8333333333333333,0.5,0.0,0.4344758064516129,0.5515627414761228,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
5454,0.013888888888888888,1.0,0.3333333333333333,0.5171370967741935,0.007469661399880779,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
5455,0.08333333333333333,0.0,1.0,0.014616935483870969,0.016300788178064955,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
5456,0.18055555555555555,0.5,0.3333333333333333,0.12903225806451613,0.048343059838243205,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
5457,0.15277777777777776,0.5,0.6666666666666666,0.330141129032258,0.08285068772399787,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
5458,0.09722222222222221,0.5,0.0,0.330141129032258,0.049343920873104075,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
5459,0.1388888888888889,1.0,0.3333333333333333,0.7116935483870968,0.1340344266758903,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0
5460,0.4722222222222222,0.0,1.0,0.018145161290322592,0.09717183164928653,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
5461,0.861111111111111,0.5,0.0,0.4722782258064515,0.5634185291758351,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0
5462,0.8888888888888888,0.5,0.0,0.5231854838709677,0.656726742859666,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0
5463,0.013888888888888888,0.5,0.6666666666666666,0.26310483870967744,0.0037605881530434274,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
5464,0.3472222222222222,0.0,0.0,0.025201612903225812,0.07073732549325523,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
5465,0.3611111111111111,0.5,0.0,0.38104838709677413,0.22584134880742995,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
5466,0.1388888888888889,0.0,0.6666666666666666,0.017137096774193533,0.029540119073026064,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
5467,0.736111111111111,1.0,0.0,0.8099798387096774,0.7790599265544624,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0
5468,0.09722222222222221,1.0,0.3333333333333333,0.6194556451612904,0.08349094441541621,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1
5469,0.4583333333333333,1.0,1.0,0.6123991935483871,0.37650037164325195,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
5470,0.986111111111111,1.0,1.0,0.717741935483871,0.9444080569313307,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0
5471,0.40277777777777773,1.0,0.3333333333333333,0.5640120967741936,0.2906103044530957,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
5472,0.3333333333333333,0.5,0.6666666666666666,0.6325604838709677,0.28039563447966265,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0
5473,0.2777777777777778,0.5,0.3333333333333333,0.3160282258064516,0.13555779604512705,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
5474,0.013888888888888888,1.0,0.3333333333333333,0.6688508064516129,0.009684802366741976,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
5475,0.75,0.5,1.0,0.3704637096774194,0.4524259841186904,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
5476,0.06944444444444445,1.0,0.0,0.6713709677419354,0.058395825820742854,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1
5477,1.0,0.5,0.6666666666666666,0.6648185483870968,0.8783659471751434,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0
5478,0.7222222222222222,1.0,0.3333333333333333,0.8876008064516129,0.804839457474445,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0
5479,0.125,1.0,0.3333333333333333,0.5120967741935484,0.09312423187595212,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
5480,0.013888888888888888,0.5,0.0,0.27368951612903225,0.00391513287166165,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
5481,0.013888888888888888,1.0,0.3333333333333333,0.5584677419354839,0.008073121729723368,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
5482,0.4583333333333333,0.5,0.0,0.5609879032258065,0.3512212712406998,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1
5483,0.7638888888888888,1.0,0.3333333333333333,0.5997983870967741,0.6534077110455319,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1
5485,0.013888888888888888,0.5,0.0,0.3276209677419355,0.004702575009383072,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
5486,0.75,0.5,0.6666666666666666,0.6940524193548386,0.6941854389437973,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0
5487,0.4583333333333333,0.0,0.0,0.019153225806451596,0.0976354658051412,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
5488,0.625,1.0,0.6666666666666666,0.8109879032258065,0.6633648064879346,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0
5489,0.15277777777777776,0.5,0.3333333333333333,0.07006048387096775,0.04448680114510278,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
5490,0.08333333333333333,0.5,0.6666666666666666,0.3775201612903226,0.046635708661127595,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
5491,0.29166666666666663,0.5,0.6666666666666666,0.47479838709677413,0.2068838633235946,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0
5492,0.9027777777777777,0.0,0.6666666666666666,0.07106854838709681,0.25459402574273454,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
5493,0.08333333333333333,1.0,0.3333333333333333,0.6663306451612903,0.06713128205883002,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1
5494,0.1111111111111111,1.0,0.3333333333333333,0.6723790322580645,0.09561166591847399,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1
5495,0.15277777777777776,1.0,0.3333333333333333,0.5604838709677419,0.13356343324772046,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1
5496,0.5972222222222222,0.0,0.0,0.06048387096774194,0.15589146545189614,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
5497,0.6805555555555555,0.5,0.6666666666666666,0.33820564516129026,0.3712679290271778,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1
5498,0.013888888888888888,0.5,0.3333333333333333,0.27973790322580644,0.0040034441394434924,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
5499,0.20833333333333331,1.0,0.3333333333333333,0.6164314516129032,0.167394008080481,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1
5500,0.8333333333333333,0.5,0.6666666666666666,0.4259072580645161,0.5410021857038776,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
5501,0.2361111111111111,0.5,1.0,0.06905241935483875,0.053575502454317324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
5502,0.2222222222222222,1.0,0.6666666666666666,0.5398185483870968,0.16911607780222693,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
5503,0.4861111111111111,0.0,0.6666666666666666,0.018145161290322592,0.10714364563631949,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
5504,0.611111111111111,1.0,0.0,0.7071572580645161,0.5731548464487832,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1
5505,0.16666666666666666,0.5,1.0,0.12096774193548387,0.051522265478389506,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0
5506,0.013888888888888888,0.0,0.0,0.019657258064516125,0.0002060596248242971,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
5507,0.38888888888888884,0.5,0.3333333333333333,0.4198588709677419,0.2407806716071915,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0
5508,0.9722222222222222,0.0,0.6666666666666666,0.06955645161290319,0.28289778706681484,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
5509,0.06944444444444445,0.5,0.0,0.27973790322580644,0.029863927054892814,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
5510,0.25,1.0,1.0,0.8371975806451611,0.2613792748173061,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0
5511,0.9722222222222222,0.5,1.0,0.591733870967742,0.7758144874634797,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0
5512,0.125,0.5,0.0,0.3734879032258064,0.07100225929660076,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
5513,0.9305555555555555,1.0,0.6666666666666666,0.747983870967742,0.9010766615397071,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0
5514,0.013888888888888888,0.5,0.6666666666666666,0.30443548387096775,0.004364048482886013,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
5515,0.25,0.0,0.0,0.011088709677419373,0.04275001287872656,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
5516,0.05555555555555555,0.5,1.0,0.33770161290322576,0.02683190686104958,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
5517,0.986111111111111,1.0,0.6666666666666666,0.6900201612903226,0.9067433012223752,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
5518,0.41666666666666663,1.0,0.3333333333333333,0.7676411290322581,0.41504824003002583,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1
5519,0.013888888888888888,0.5,0.0,0.3775201612903226,0.0054311429685832665,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
5520,0.7638888888888888,1.0,1.0,0.6653225806451613,0.6727920343236462,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
