,tenure,InternetService,PaymentMethod,MonthlyCharges,TotalCharges,gender,SeniorCitizen,Partner,Dependents,PhoneService,MultipleLines,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract_Month-to-month,Contract_One year,Contract_Two year,Churn
5842,-0.7309625420196241,-0.22764087265758753,-0.3623313204242064,0.5725985815027763,-0.5085881893056818,1.0098241609141556,-0.4330513689192993,-0.933757545165314,-0.649570497039748,0.33807586539988177,1.2439893803984268,1.658354908922728,-0.6796773511535191,1.4795164159075924,-0.6025434677982211,1.3592415065886578,1.3467724462602897,0.8537031992244697,-0.5096640892739206,-0.5239153111053899,0
5843,0.20531418691923436,1.0583269797640766,0.5772712339831836,0.6710664411588282,0.4389759119533123,-0.99027141427745,2.3091948710277683,1.070941814797286,-0.649570497039748,0.33807586539988177,1.2439893803984268,-0.6030072300082028,-0.6796773511535191,1.4795164159075924,-0.6025434677982211,-0.7357044315912185,-0.7425159333908223,-1.1713672865563005,1.9620766325220662,-0.5239153111053899,0
5844,-1.1991009064890532,1.0583269797640766,1.5168737883905736,0.2841050277736416,-0.9462358651742722,1.0098241609141556,-0.4330513689192993,1.070941814797286,-0.649570497039748,0.33807586539988177,-0.8038653832235438,-0.6030072300082028,-0.6796773511535191,-0.675896522166374,-0.6025434677982211,-0.7357044315912185,-0.7425159333908223,0.8537031992244697,-0.5096640892739206,-0.5239153111053899,0
5845,-1.1565428733554688,1.0583269797640766,-0.3623313204242064,0.4706757092272136,-0.8985947226580911,1.0098241609141556,-0.4330513689192993,-0.933757545165314,-0.649570497039748,0.33807586539988177,1.2439893803984268,-0.6030072300082028,-0.6796773511535191,-0.675896522166374,-0.6025434677982211,-0.7357044315912185,-0.7425159333908223,0.8537031992244697,-0.5096640892739206,-0.5239153111053899,1
5846,-1.1565428733554688,1.0583269797640766,-0.3623313204242064,0.4810407470857453,-0.8927111717243988,1.0098241609141556,-0.4330513689192993,-0.933757545165314,-0.649570497039748,0.33807586539988177,1.2439893803984268,-0.6030072300082028,-0.6796773511535191,-0.675896522166374,-0.6025434677982211,-0.7357044315912185,-0.7425159333908223,0.8537031992244697,-0.5096640892739206,-0.5239153111053899,0
5847,1.354381081526015,1.0583269797640766,0.5772712339831836,1.0994880059781424,1.970755794198984,1.0098241609141556,-0.4330513689192993,-0.933757545165314,-0.649570497039748,0.33807586539988177,1.2439893803984268,-0.6030072300082028,-0.6796773511535191,-0.675896522166374,-0.6025434677982211,1.3592415065886578,1.3467724462602897,-1.1713672865563005,1.9620766325220662,-0.5239153111053899,0
5849,1.3969391146595997,-1.5136087250792516,0.5772712339831836,-1.4589488387694551,-0.38391418301606917,-0.99027141427745,-0.4330513689192993,1.070941814797286,-0.649570497039748,0.33807586539988177,-0.8038653832235438,-0.6030072300082028,-0.6796773511535191,-0.675896522166374,-0.6025434677982211,-0.7357044315912185,-0.7425159333908223,-1.1713672865563005,-0.5096640892739206,1.9087054315899574,0
5850,-0.4330563100845327,1.0583269797640766,1.5168737883905736,0.3152001413492367,-0.3035230091964149,-0.99027141427745,2.3091948710277683,-0.933757545165314,-0.649570497039748,0.33807586539988177,-0.8038653832235438,-0.6030072300082028,-0.6796773511535191,-0.675896522166374,-0.6025434677982211,-0.7357044315912185,-0.7425159333908223,0.8537031992244697,-0.5096640892739206,-0.5239153111053899,1
5851,0.20531418691923436,1.0583269797640766,0.5772712339831836,1.679930126055923,0.9706042022937135,1.0098241609141556,2.3091948710277683,-0.933757545165314,-0.649570497039748,0.33807586539988177,1.2439893803984268,1.658354908922728,1.4712863365284177,1.4795164159075924,1.6596313020438862,1.3592415065886578,1.3467724462602897,-1.1713672865563005,1.9620766325220662,-0.5239153111053899,0
5852,-0.39049827695094824,1.0583269797640766,-0.3623313204242064,0.23918986372000342,-0.2589798426143462,-0.99027141427745,2.3091948710277683,1.070941814797286,-0.649570497039748,0.33807586539988177,-0.8038653832235438,-0.6030072300082028,-0.6796773511535191,-0.675896522166374,-0.6025434677982211,-0.7357044315912185,-0.7425159333908223,0.8537031992244697,-0.5096640892739206,-0.5239153111053899,1
5853,1.354381081526015,1.0583269797640766,-0.3623313204242064,1.1720432709878648,2.097929007964855,-0.99027141427745,-0.4330513689192993,1.070941814797286,-0.649570497039748,0.33807586539988177,1.2439893803984268,1.658354908922728,1.4712863365284177,-0.675896522166374,-0.6025434677982211,-0.7357044315912185,1.3467724462602897,-1.1713672865563005,1.9620766325220662,-0.5239153111053899,0
5854,-0.6458464757524551,-0.22764087265758753,-1.3019338748315963,-0.46217769804064784,-0.6519021180223906,1.0098241609141556,-0.4330513689192993,-0.933757545165314,-0.649570497039748,0.33807586539988177,1.2439893803984268,-0.6030072300082028,-0.6796773511535191,-0.675896522166374,-0.6025434677982211,-0.7357044315912185,-0.7425159333908223,0.8537031992244697,-0.5096640892739206,-0.5239153111053899,0
5855,1.0564748495909237,-0.22764087265758753,1.5168737883905736,-0.4017149771992124,0.44808760587717206,1.0098241609141556,-0.4330513689192993,-0.933757545165314,-0.649570497039748,0.33807586539988177,-0.8038653832235438,1.658354908922728,-0.6796773511535191,-0.675896522166374,-0.6025434677982211,-0.7357044315912185,-0.7425159333908223,0.8537031992244697,-0.5096640892739206,-0.5239153111053899,0
5856,-0.816078608286793,-0.22764087265758753,-1.3019338748315963,-0.6055607217503376,-0.7809497373954559,1.0098241609141556,-0.4330513689192993,-0.933757545165314,-0.649570497039748,0.33807586539988177,-0.8038653832235438,-0.6030072300082028,-0.6796773511535191,-0.675896522166374,-0.6025434677982211,-0.7357044315912185,-0.7425159333908223,0.8537031992244697,-0.5096640892739206,-0.5239153111053899,0
5857,-0.5607304094852862,1.0583269797640766,-0.3623313204242064,0.9008247803562831,-0.26632126457585603,1.0098241609141556,-0.4330513689192993,1.070941814797286,1.5394787856856877,0.33807586539988177,1.2439893803984268,-0.6030072300082028,-0.6796773511535191,1.4795164159075924,-0.6025434677982211,1.3592415065886578,-0.7425159333908223,0.8537031992244697,-0.5096640892739206,-0.5239153111053899,1
5858,1.3118230483924307,-1.5136087250792516,0.5772712339831836,-1.476223901867008,-0.3310403248464715,1.0098241609141556,-0.4330513689192993,-0.933757545165314,-0.649570497039748,0.33807586539988177,-0.8038653832235438,-0.6030072300082028,-0.6796773511535191,-0.675896522166374,-0.6025434677982211,-0.7357044315912185,-0.7425159333908223,-1.1713672865563005,1.9620766325220662,-0.5239153111053899,0
5859,1.7374033797282755,-0.22764087265758753,1.5168737883905736,0.9371024128611443,2.299531744383055,1.0098241609141556,-0.4330513689192993,1.070941814797286,-0.649570497039748,0.33807586539988177,1.2439893803984268,1.658354908922728,1.4712863365284177,1.4795164159075924,1.6596313020438862,1.3592415065886578,1.3467724462602897,-1.1713672865563005,-0.5096640892739206,1.9087054315899574,0
5860,-1.1991009064890532,1.0583269797640766,0.5772712339831836,0.270284977295599,-0.9471470345666582,1.0098241609141556,-0.4330513689192993,-0.933757545165314,-0.649570497039748,0.33807586539988177,-0.8038653832235438,-0.6030072300082028,-0.6796773511535191,-0.675896522166374,-0.6025434677982211,-0.7357044315912185,-0.7425159333908223,0.8537031992244697,-0.5096640892739206,-0.5239153111053899,1
5861,0.20531418691923436,-1.5136087250792516,-1.3019338748315963,-1.4831339271060295,-0.6738743170844981,-0.99027141427745,-0.4330513689192993,-0.933757545165314,-0.649570497039748,0.33807586539988177,-0.8038653832235438,-0.6030072300082028,-0.6796773511535191,-0.675896522166374,-0.6025434677982211,-0.7357044315912185,-0.7425159333908223,-1.1713672865563005,-0.5096640892739206,1.9087054315899574,0
5862,-0.5607304094852862,1.0583269797640766,0.5772712339831836,0.28756004039315197,-0.41994442413213184,1.0098241609141556,-0.4330513689192993,-0.933757545165314,-0.649570497039748,0.33807586539988177,-0.8038653832235438,-0.6030072300082028,-0.6796773511535191,-0.675896522166374,-0.6025434677982211,-0.7357044315912185,-0.7425159333908223,0.8537031992244697,-0.5096640892739206,-0.5239153111053899,0
5863,-0.39049827695094824,1.0583269797640766,-0.3623313204242064,1.2152309287317473,0.07672099495185881,1.0098241609141556,-0.4330513689192993,-0.933757545165314,-0.649570497039748,0.33807586539988177,1.2439893803984268,-0.6030072300082028,-0.6796773511535191,-0.675896522166374,-0.6025434677982211,1.3592415065886578,1.3467724462602897,0.8537031992244697,-0.5096640892739206,-0.5239153111053899,1
5864,0.716010584522248,-1.5136087250792516,0.5772712339831836,-1.4693138766279872,-0.5470135042531591,1.0098241609141556,-0.4330513689192993,1.070941814797286,-0.649570497039748,0.33807586539988177,-0.8038653832235438,-0.6030072300082028,-0.6796773511535191,-0.675896522166374,-0.6025434677982211,-0.7357044315912185,-0.7425159333908223,-1.1713672865563005,-0.5096640892739206,1.9087054315899574,0
5865,-1.1565428733554688,-1.5136087250792516,-1.3019338748315963,-1.42785372519386,-0.9893471941397344,1.0098241609141556,-0.4330513689192993,1.070941814797286,-0.649570497039748,0.33807586539988177,-0.8038653832235438,-0.6030072300082028,-0.6796773511535191,-0.675896522166374,-0.6025434677982211,-0.7357044315912185,-0.7425159333908223,0.8537031992244697,-0.5096640892739206,-0.5239153111053899,0
5866,-1.1565428733554688,-1.5136087250792516,-1.3019338748315963,-1.4693138766279872,-0.9912476331581395,-0.99027141427745,-0.4330513689192993,-0.933757545165314,-0.649570497039748,0.33807586539988177,-0.8038653832235438,-0.6030072300082028,-0.6796773511535191,-0.675896522166374,-0.6025434677982211,-0.7357044315912185,-0.7425159333908223,0.8537031992244697,-0.5096640892739206,-0.5239153111053899,0
5867,0.5883364851214946,-1.5136087250792516,1.5168737883905736,-1.4796789144865188,-0.5856991533127466,-0.99027141427745,2.3091948710277683,1.070941814797286,-0.649570497039748,0.33807586539988177,-0.8038653832235438,-0.6030072300082028,-0.6796773511535191,-0.675896522166374,-0.6025434677982211,-0.7357044315912185,-0.7425159333908223,-1.1713672865563005,-0.5096640892739206,1.9087054315899574,0
5868,-1.2416589396226376,-0.22764087265758753,-1.3019338748315963,-0.6280183037771564,-1.00392590441791,1.0098241609141556,-0.4330513689192993,-0.933757545165314,-0.649570497039748,0.33807586539988177,-0.8038653832235438,-0.6030072300082028,-0.6796773511535191,-0.675896522166374,-0.6025434677982211,-0.7357044315912185,-0.7425159333908223,0.8537031992244697,-0.5096640892739206,-0.5239153111053899,0
5869,0.5883364851214946,1.0583269797640766,-0.3623313204242064,1.113308056456185,1.209616950622161,1.0098241609141556,-0.4330513689192993,1.070941814797286,1.5394787856856877,0.33807586539988177,1.2439893803984268,-0.6030072300082028,1.4712863365284177,1.4795164159075924,-0.6025434677982211,-0.7357044315912185,1.3467724462602897,-1.1713672865563005,1.9620766325220662,-0.5239153111053899,0
5870,-1.0714268070882997,-1.5136087250792516,0.5772712339831836,-1.2533755879085746,-0.9565450960138392,-0.99027141427745,-0.4330513689192993,1.070941814797286,1.5394787856856877,0.33807586539988177,1.2439893803984268,-0.6030072300082028,-0.6796773511535191,-0.675896522166374,-0.6025434677982211,-0.7357044315912185,-0.7425159333908223,0.8537031992244697,-0.5096640892739206,-0.5239153111053899,1
5871,-0.2628241775501948,-0.22764087265758753,0.5772712339831836,-0.22550933360417183,-0.29761342485151165,-0.99027141427745,-0.4330513689192993,-0.933757545165314,-0.649570497039748,0.33807586539988177,1.2439893803984268,1.658354908922728,-0.6796773511535191,-0.675896522166374,-0.6025434677982211,-0.7357044315912185,-0.7425159333908223,0.8537031992244697,-0.5096640892739206,-0.5239153111053899,1
5872,-1.2416589396226376,1.0583269797640766,-0.3623313204242064,0.2581924331273121,-0.9905707644666527,1.0098241609141556,-0.4330513689192993,-0.933757545165314,1.5394787856856877,0.33807586539988177,-0.8038653832235438,-0.6030072300082028,-0.6796773511535191,-0.675896522166374,-0.6025434677982211,-0.7357044315912185,-0.7425159333908223,0.8537031992244697,-0.5096640892739206,-0.5239153111053899,1
5873,-0.5181723763517017,1.0583269797640766,-0.3623313204242064,0.4568556587491715,-0.3081048895695558,1.0098241609141556,-0.4330513689192993,-0.933757545165314,-0.649570497039748,0.33807586539988177,-0.8038653832235438,1.658354908922728,-0.6796773511535191,-0.675896522166374,-0.6025434677982211,-0.7357044315912185,-0.7425159333908223,0.8537031992244697,-0.5096640892739206,-0.5239153111053899,0
5874,-0.8586366414203774,1.0583269797640766,-0.3623313204242064,1.3275188388658417,-0.4748228549649786,1.0098241609141556,-0.4330513689192993,-0.933757545165314,-0.649570497039748,0.33807586539988177,1.2439893803984268,-0.6030072300082028,-0.6796773511535191,1.4795164159075924,-0.6025434677982211,1.3592415065886578,1.3467724462602897,0.8537031992244697,-0.5096640892739206,-0.5239153111053899,1
5875,1.4820551809267686,-0.22764087265758753,0.5772712339831836,0.304835103490705,1.2569196587925984,1.0098241609141556,-0.4330513689192993,1.070941814797286,-0.649570497039748,0.33807586539988177,-0.8038653832235438,1.658354908922728,1.4712863365284177,1.4795164159075924,-0.6025434677982211,-0.7357044315912185,1.3467724462602897,-1.1713672865563005,-0.5096640892739206,1.9087054315899574,0
5876,-1.2416589396226376,1.0583269797640766,-0.3623313204242064,0.8230869964172947,-0.9820578390006466,1.0098241609141556,2.3091948710277683,-0.933757545165314,-0.649570497039748,0.33807586539988177,-0.8038653832235438,-0.6030072300082028,1.4712863365284177,-0.675896522166374,-0.6025434677982211,-0.7357044315912185,1.3467724462602897,0.8537031992244697,-0.5096640892739206,-0.5239153111053899,1
5877,0.9713587833237548,1.0583269797640766,1.5168737883905736,1.546912140204765,1.9854907049444257,1.0098241609141556,-0.4330513689192993,-0.933757545165314,-0.649570497039748,0.33807586539988177,1.2439893803984268,1.658354908922728,-0.6796773511535191,1.4795164159075924,-0.6025434677982211,1.3592415065886578,1.3467724462602897,-1.1713672865563005,1.9620766325220662,-0.5239153111053899,1
5878,-1.1565428733554688,-1.5136087250792516,-1.3019338748315963,-1.4157611810255726,-0.9997345252129346,-0.99027141427745,-0.4330513689192993,-0.933757545165314,-0.649570497039748,0.33807586539988177,-0.8038653832235438,-0.6030072300082028,-0.6796773511535191,-0.675896522166374,-0.6025434677982211,-0.7357044315912185,-0.7425159333908223,-1.1713672865563005,1.9620766325220662,-0.5239153111053899,0
5879,0.12019812065206542,-0.22764087265758753,-1.3019338748315963,-0.038938652150599606,0.02408143748316042,-0.99027141427745,-0.4330513689192993,1.070941814797286,-0.649570497039748,0.33807586539988177,-0.8038653832235438,1.658354908922728,1.4712863365284177,-0.675896522166374,1.6596313020438862,-0.7357044315912185,-0.7425159333908223,-1.1713672865563005,-0.5096640892739206,1.9087054315899574,0
5880,-1.1565428733554688,-0.22764087265758753,-0.3623313204242064,-1.1255401209866824,-0.9854682158692912,-0.99027141427745,-0.4330513689192993,-0.933757545165314,-0.649570497039748,-2.9579159660426604,-0.8038653832235438,-0.6030072300082028,1.4712863365284177,-0.675896522166374,-0.6025434677982211,-0.7357044315912185,-0.7425159333908223,0.8537031992244697,-0.5096640892739206,-0.5239153111053899,1
5881,0.1627561537856499,-0.22764087265758753,0.5772712339831836,0.6140587329369036,0.3931831416331143,1.0098241609141556,-0.4330513689192993,-0.933757545165314,-0.649570497039748,0.33807586539988177,-0.8038653832235438,1.658354908922728,-0.6796773511535191,1.4795164159075924,1.6596313020438862,1.3592415065886578,1.3467724462602897,-1.1713672865563005,1.9620766325220662,-0.5239153111053899,0
5882,-0.6884045088860395,-1.5136087250792516,-1.3019338748315963,-1.4675863703182317,-0.8895611289678643,1.0098241609141556,-0.4330513689192993,1.070941814797286,1.5394787856856877,0.33807586539988177,-0.8038653832235438,-0.6030072300082028,-0.6796773511535191,-0.675896522166374,-0.6025434677982211,-0.7357044315912185,-0.7425159333908223,-1.1713672865563005,-0.5096640892739206,1.9087054315899574,0
5883,-0.7309625420196241,-1.5136087250792516,-1.3019338748315963,-1.4468562946011683,-0.8834432773332728,1.0098241609141556,-0.4330513689192993,-0.933757545165314,-0.649570497039748,0.33807586539988177,-0.8038653832235438,-0.6030072300082028,-0.6796773511535191,-0.675896522166374,-0.6025434677982211,-0.7357044315912185,-0.7425159333908223,0.8537031992244697,-0.5096640892739206,-0.5239153111053899,0
5884,0.6734525513886636,-0.22764087265758753,0.5772712339831836,-0.07867129727497144,0.4397048474672211,-0.99027141427745,2.3091948710277683,1.070941814797286,-0.649570497039748,-2.9579159660426604,-0.8038653832235438,-0.6030072300082028,1.4712863365284177,1.4795164159075924,1.6596313020438862,1.3592415065886578,1.3467724462602897,-1.1713672865563005,1.9620766325220662,-0.5239153111053899,1
5885,-0.3053822106837793,-1.5136087250792516,-1.3019338748315963,-1.3069282835109888,-0.7464554675408439,-0.99027141427745,-0.4330513689192993,1.070941814797286,1.5394787856856877,0.33807586539988177,1.2439893803984268,-0.6030072300082028,-0.6796773511535191,-0.675896522166374,-0.6025434677982211,-0.7357044315912185,-0.7425159333908223,-1.1713672865563005,1.9620766325220662,-0.5239153111053899,0
5886,0.716010584522248,-1.5136087250792516,-1.3019338748315963,-1.4658588640084764,-0.5327732283207268,1.0098241609141556,-0.4330513689192993,1.070941814797286,1.5394787856856877,0.33807586539988177,-0.8038653832235438,-0.6030072300082028,-0.6796773511535191,-0.675896522166374,-0.6025434677982211,-0.7357044315912185,-0.7425159333908223,-1.1713672865563005,-0.5096640892739206,1.9087054315899574,0
5887,-0.5607304094852862,-0.22764087265758753,-1.3019338748315963,-0.4103525087479889,-0.5859334540136458,-0.99027141427745,-0.4330513689192993,-0.933757545165314,1.5394787856856877,0.33807586539988177,-0.8038653832235438,1.658354908922728,-0.6796773511535191,-0.675896522166374,-0.6025434677982211,-0.7357044315912185,-0.7425159333908223,0.8537031992244697,-0.5096640892739206,-0.5239153111053899,0
5888,0.8011266507894169,1.0583269797640766,-0.3623313204242064,1.1547682078903119,1.4637811442754263,1.0098241609141556,-0.4330513689192993,1.070941814797286,1.5394787856856877,0.33807586539988177,1.2439893803984268,-0.6030072300082028,-0.6796773511535191,-0.675896522166374,-0.6025434677982211,1.3592415065886578,1.3467724462602897,0.8537031992244697,-0.5096640892739206,-0.5239153111053899,1
5889,1.2267069821252616,-0.22764087265758753,-0.3623313204242064,-0.41208001505774405,0.5338416624062979,-0.99027141427745,2.3091948710277683,1.070941814797286,-0.649570497039748,-2.9579159660426604,-0.8038653832235438,-0.6030072300082028,1.4712863365284177,-0.675896522166374,-0.6025434677982211,1.3592415065886578,1.3467724462602897,0.8537031992244697,-0.5096640892739206,-0.5239153111053899,0
5890,1.6522873134611065,-0.22764087265758753,1.5168737883905736,0.8006294143904756,2.043753479234706,1.0098241609141556,-0.4330513689192993,-0.933757545165314,-0.649570497039748,0.33807586539988177,1.2439893803984268,1.658354908922728,-0.6796773511535191,1.4795164159075924,1.6596313020438862,1.3592415065886578,1.3467724462602897,-1.1713672865563005,-0.5096640892739206,1.9087054315899574,0
5891,-0.816078608286793,-0.22764087265758753,-0.3623313204242064,-0.7109386066454108,-0.7818088399654199,-0.99027141427745,-0.4330513689192993,-0.933757545165314,-0.649570497039748,-2.9579159660426604,-0.8038653832235438,-0.6030072300082028,-0.6796773511535191,1.4795164159075924,-0.6025434677982211,1.3592415065886578,-0.7425159333908223,-1.1713672865563005,1.9620766325220662,-0.5239153111053899,1
5892,-0.8586366414203774,-0.22764087265758753,-1.3019338748315963,-0.36370983838459575,-0.7537448226799317,-0.99027141427745,-0.4330513689192993,-0.933757545165314,-0.649570497039748,0.33807586539988177,-0.8038653832235438,1.658354908922728,-0.6796773511535191,-0.675896522166374,-0.6025434677982211,-0.7357044315912185,-0.7425159333908223,0.8537031992244697,-0.5096640892739206,-0.5239153111053899,0
5893,-0.7735205751532085,-1.5136087250792516,0.5772712339831836,-1.319020827679276,-0.886437119622541,-0.99027141427745,-0.4330513689192993,1.070941814797286,1.5394787856856877,0.33807586539988177,1.2439893803984268,-0.6030072300082028,-0.6796773511535191,-0.675896522166374,-0.6025434677982211,-0.7357044315912185,-0.7425159333908223,-1.1713672865563005,-0.5096640892739206,1.9087054315899574,0
5894,0.630894518255079,1.0583269797640766,1.5168737883905736,1.3361563704146182,1.441132076521832,-0.99027141427745,-0.4330513689192993,-0.933757545165314,-0.649570497039748,0.33807586539988177,1.2439893803984268,-0.6030072300082028,1.4712863365284177,-0.675896522166374,-0.6025434677982211,1.3592415065886578,1.3467724462602897,0.8537031992244697,-0.5096640892739206,-0.5239153111053899,1
5895,0.37554631945357225,-0.22764087265758753,-1.3019338748315963,-0.08039880358472663,0.19230934072882278,1.0098241609141556,-0.4330513689192993,1.070941814797286,1.5394787856856877,0.33807586539988177,-0.8038653832235438,-0.6030072300082028,-0.6796773511535191,1.4795164159075924,-0.6025434677982211,1.3592415065886578,-0.7425159333908223,0.8537031992244697,-0.5096640892739206,-0.5239153111053899,0
5896,1.7374033797282755,-1.5136087250792516,1.5168737883905736,-1.2689231446963722,-0.0950214188072923,-0.99027141427745,2.3091948710277683,1.070941814797286,-0.649570497039748,0.33807586539988177,1.2439893803984268,-0.6030072300082028,-0.6796773511535191,-0.675896522166374,-0.6025434677982211,-0.7357044315912185,-0.7425159333908223,-1.1713672865563005,-0.5096640892739206,1.9087054315899574,0
5897,1.7374033797282755,-1.5136087250792516,1.5168737883905736,-1.3224758402987866,-0.18002050641129846,-0.99027141427745,-0.4330513689192993,1.070941814797286,1.5394787856856877,0.33807586539988177,1.2439893803984268,-0.6030072300082028,-0.6796773511535191,-0.675896522166374,-0.6025434677982211,-0.7357044315912185,-0.7425159333908223,-1.1713672865563005,-0.5096640892739206,1.9087054315899574,0
5898,0.12019812065206542,-1.5136087250792516,1.5168737883905736,-1.3138383087500103,-0.6101445264399018,1.0098241609141556,-0.4330513689192993,1.070941814797286,1.5394787856856877,0.33807586539988177,1.2439893803984268,-0.6030072300082028,-0.6796773511535191,-0.675896522166374,-0.6025434677982211,-0.7357044315912185,-0.7425159333908223,-1.1713672865563005,1.9620766325220662,-0.5239153111053899,0
5899,1.5671712471939376,1.0583269797640766,-1.3019338748315963,0.46722069660770316,1.6081884762629983,-0.99027141427745,2.3091948710277683,-0.933757545165314,-0.649570497039748,0.33807586539988177,1.2439893803984268,-0.6030072300082028,-0.6796773511535191,-0.675896522166374,-0.6025434677982211,-0.7357044315912185,-0.7425159333908223,0.8537031992244697,-0.5096640892739206,-0.5239153111053899,0
5900,0.2904302531864033,-0.22764087265758753,0.5772712339831836,-0.7593087833185591,-0.2724911830328697,-0.99027141427745,-0.4330513689192993,1.070941814797286,1.5394787856856877,-2.9579159660426604,-0.8038653832235438,1.658354908922728,1.4712863365284177,1.4795164159075924,-0.6025434677982211,-0.7357044315912185,-0.7425159333908223,0.8537031992244697,-0.5096640892739206,-0.5239153111053899,1
5901,0.8011266507894169,1.0583269797640766,-0.3623313204242064,0.7712618071246357,1.1885298875412282,-0.99027141427745,-0.4330513689192993,1.070941814797286,1.5394787856856877,0.33807586539988177,1.2439893803984268,-0.6030072300082028,-0.6796773511535191,-0.675896522166374,-0.6025434677982211,1.3592415065886578,-0.7425159333908223,0.8537031992244697,-0.5096640892739206,-0.5239153111053899,1
5902,-0.901194674553962,-0.22764087265758753,-1.3019338748315963,-0.39134993934068046,-0.7838915128623022,1.0098241609141556,-0.4330513689192993,1.070941814797286,-0.649570497039748,0.33807586539988177,-0.8038653832235438,-0.6030072300082028,1.4712863365284177,-0.675896522166374,-0.6025434677982211,-0.7357044315912185,-0.7425159333908223,0.8537031992244697,-0.5096640892739206,-0.5239153111053899,0
5903,0.9288007501901704,1.0583269797640766,1.5168737883905736,1.0165677031098879,1.3827131017642855,-0.99027141427745,-0.4330513689192993,1.070941814797286,-0.649570497039748,0.33807586539988177,1.2439893803984268,1.658354908922728,-0.6796773511535191,1.4795164159075924,1.6596313020438862,-0.7357044315912185,-0.7425159333908223,-1.1713672865563005,-0.5096640892739206,1.9087054315899574,0
5905,-1.2416589396226376,1.0583269797640766,-0.3623313204242064,0.7885368702221887,-0.9825785072248672,-0.99027141427745,-0.4330513689192993,-0.933757545165314,-0.649570497039748,0.33807586539988177,-0.8038653832235438,-0.6030072300082028,1.4712863365284177,-0.675896522166374,-0.6025434677982211,-0.7357044315912185,1.3467724462602897,0.8537031992244697,-0.5096640892739206,-0.5239153111053899,0
5906,-0.6884045088860395,1.0583269797640766,-0.3623313204242064,0.5795086067417976,-0.45313702342619244,1.0098241609141556,2.3091948710277683,-0.933757545165314,-0.649570497039748,0.33807586539988177,1.2439893803984268,-0.6030072300082028,1.4712863365284177,-0.675896522166374,-0.6025434677982211,-0.7357044315912185,-0.7425159333908223,0.8537031992244697,-0.5096640892739206,-0.5239153111053899,1
5907,-1.2416589396226376,-0.22764087265758753,-1.3019338748315963,-0.6176532659186248,-1.003769703950644,-0.99027141427745,-0.4330513689192993,-0.933757545165314,-0.649570497039748,0.33807586539988177,-0.8038653832235438,-0.6030072300082028,-0.6796773511535191,-0.675896522166374,-0.6025434677982211,-0.7357044315912185,-0.7425159333908223,0.8537031992244697,-0.5096640892739206,-0.5239153111053899,0
5908,-1.2416589396226376,-1.5136087250792516,-1.3019338748315963,-1.4503113072206786,-1.0163178081543593,-0.99027141427745,-0.4330513689192993,-0.933757545165314,-0.649570497039748,0.33807586539988177,-0.8038653832235438,-0.6030072300082028,-0.6796773511535191,-0.675896522166374,-0.6025434677982211,-0.7357044315912185,-0.7425159333908223,0.8537031992244697,-0.5096640892739206,-0.5239153111053899,1
5909,0.9288007501901704,1.0583269797640766,-1.3019338748315963,0.62269626448568,1.2107884541266571,1.0098241609141556,-0.4330513689192993,-0.933757545165314,-0.649570497039748,0.33807586539988177,1.2439893803984268,-0.6030072300082028,1.4712863365284177,-0.675896522166374,-0.6025434677982211,-0.7357044315912185,-0.7425159333908223,-1.1713672865563005,1.9620766325220662,-0.5239153111053899,0
5910,-1.0288687739547153,-0.22764087265758753,-1.3019338748315963,-0.044121171079865455,-0.8112265946338815,-0.99027141427745,-0.4330513689192993,-0.933757545165314,-0.649570497039748,0.33807586539988177,-0.8038653832235438,-0.6030072300082028,-0.6796773511535191,1.4795164159075924,-0.6025434677982211,1.3592415065886578,-0.7425159333908223,0.8537031992244697,-0.5096640892739206,-0.5239153111053899,0
5911,-0.9863107408211309,-0.22764087265758753,-1.3019338748315963,-0.9666095404891949,-0.8932318399486194,-0.99027141427745,-0.4330513689192993,1.070941814797286,-0.649570497039748,-2.9579159660426604,-0.8038653832235438,1.658354908922728,1.4712863365284177,-0.675896522166374,-0.6025434677982211,-0.7357044315912185,-0.7425159333908223,0.8537031992244697,-0.5096640892739206,-0.5239153111053899,0
5912,0.716010584522248,1.0583269797640766,0.5772712339831836,0.79544689546121,1.0398791095262587,1.0098241609141556,2.3091948710277683,-0.933757545165314,-0.649570497039748,0.33807586539988177,1.2439893803984268,-0.6030072300082028,1.4712863365284177,1.4795164159075924,-0.6025434677982211,-0.7357044315912185,-0.7425159333908223,0.8537031992244697,-0.5096640892739206,-0.5239153111053899,1
5913,-0.17770811128302588,1.0583269797640766,1.5168737883905736,0.8628196415416668,0.1572163024163571,1.0098241609141556,-0.4330513689192993,-0.933757545165314,-0.649570497039748,0.33807586539988177,-0.8038653832235438,1.658354908922728,-0.6796773511535191,1.4795164159075924,1.6596313020438862,-0.7357044315912185,-0.7425159333908223,-1.1713672865563005,1.9620766325220662,-0.5239153111053899,0
5914,-0.22026614441661035,-0.22764087265758753,-0.3623313204242064,-0.27215200396756495,-0.35163275311439457,-0.99027141427745,-0.4330513689192993,1.070941814797286,1.5394787856856877,0.33807586539988177,-0.8038653832235438,1.658354908922728,-0.6796773511535191,-0.675896522166374,1.6596313020438862,-0.7357044315912185,-0.7425159333908223,0.8537031992244697,-0.5096640892739206,-0.5239153111053899,0
